Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35
300534066581040;METAR 300534066581040 181135Z AUTO 20005G08KT 6SM ///018 M5/M9 A2984 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 1135Z;;Weather;53.3075;-60.4006;128;7;8;195;5;195;8;6SM;;1800;22.6;16.5;77;29.84;0;1/4;15.3;18.2;0; ;5.1;20 Minute;29.7;197;-2201;OK;@0deN:145:10/10  B:5.10:2:000000:79:000:ZZ  T:26/02/18,11:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-5.2  BA:1006.05:2984  RH:77  WI:5:195:1.2:S  GU:8:195  LD:?:0:--  CL:1cc14:0:0:0:555  PW:0.00:462:?:ff:60:291:291  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 181115Z AUTO 19004G05KT 6SM CLR M6/M9 A2984 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 1115Z;;Weather;53.3075;-60.4006;128;7;8;188;4;189;5;6SM;;CLR;22.1;16.0;77;29.84;0;0/4;15.9;17.6;0; ;5.1;20 Minute;29.7;198;-2201;OK;@0deN:144:10/10  B:5.10:2:000000:79:000:ZZ  T:26/02/18,11:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-5.5  BA:1006.00:2984  RH:77  WI:4:188:0.4:S  GU:5:189  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:48:277:277  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 181055Z AUTO 18003KT 6SM CLR M5/M9 A2984 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 1055Z;;Weather;53.3075;-60.4006;128;7;8;183;3;184;3;6SM;;CLR;22.5;16.3;77;29.84;0;0/4;17.8;18;0; ;5.1;20 Minute;29.7;198;-2201;OK;@0deN:143:10/10  B:5.10:2:000000:79:000:ZZ  T:26/02/18,10:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-5.3  BA:1006.02:2984  RH:77  WI:3:183:0.4:S  GU:3:184  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:48:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;No METAR;02/18/2026 1036Z;;Weather;;;;;;;;;;;;No Ceilometer;;;;;;0/0;;;; ;;;;;;;;
300534066581040;METAR 300534066581040 181035Z AUTO 17002KT 6SM CLR M5/M9 A2984 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 1035Z;;Weather;53.3075;-60.4006;128;7;8;169;2;171;2;6SM;;CLR;22.6;16.5;77;29.84;0;0/4;;18.2;0; ;5.2;20 Minute;29.7;196;-2201;OK;@0deN:142:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,10:35:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-5.2  BA:1006.10:2984  RH:77  WI:2:169:0.2:S  GU:2:171  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:48:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 181015Z AUTO 36001G02KT 6SM CLR M5/M9 A2984 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 1015Z;;Weather;53.3075;-60.4006;128;7;8;;1;185;2;6SM;;CLR;22.8;16.3;76;29.84;0;0/4;;18.4;0; ;5.2;20 Minute;29.7;194;-2201;OK;@0deN:141:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,10:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-5.1  BA:1006.15:2984  RH:76  WI:1:?:0.3:S  GU:2:185  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:48:275:275  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180955Z AUTO 20002G04KT 6SM CLR M5/M9 A2984 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0955Z;;Weather;53.3075;-60.4006;128;7;8;195;2;192;4;6SM;;CLR;23.2;16.5;75;29.84;0;0/4;;18.7;0; ;5.2;20 Minute;29.7;194;-2201;OK;@0deN:140:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,09:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.9  BA:1006.18:2984  RH:75  WI:2:195:0.4:S  GU:4:192  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:48:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180935Z AUTO 20003G05KT 6SM CLR M5/M8 A2984 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0935Z;;Weather;53.3075;-60.4006;128;7;8;197;3;192;5;6SM;;CLR;23.4;16.9;76;29.84;0;0/4;18.9;19;0; ;5.2;20 Minute;29.7;191;-2100;OK;@0deN:139:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,09:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.8  BA:1006.27:2984  RH:76  WI:3:197:0.5:S  GU:5:192  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:48:276:276  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;No METAR;02/18/2026 0916Z;;Weather;;;;;;;;;;;;No Ceilometer;;;;;;0/0;;;; ;;;;;;;;
300534066581040;METAR 300534066581040 180915Z AUTO 21003G04KT 6SM CLR M5/M8 A2985 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0915Z;;Weather;53.3075;-60.4006;128;7;8;214;3;217;4;6SM;;CLR;23.4;16.9;76;29.85;0;0/4;18.9;19;0; ;5.2;20 Minute;29.71;186;-2100;OK;@0deN:138:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,09:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.8  BA:1006.45:2985  RH:76  WI:3:214:0.7:S  GU:4:217  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:48:279:279  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180855Z AUTO 21003G04KT 6SM CLR M5/M8 A2985 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0855Z;;Weather;53.3075;-60.4006;128;7;8;211;3;215;4;6SM;;CLR;23.5;17.1;76;29.85;0;0/4;19;19.1;0; ;5.2;20 Minute;29.71;184;-2100;OK;@0deN:137:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,08:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.7  BA:1006.52:2985  RH:76  WI:3:211:0.6:S  GU:4:215  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:48:280:280  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180835Z AUTO 20004G06KT 6SM CLR M5/M8 A2986 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0835Z;;Weather;53.3075;-60.4006;128;7;8;201;4;197;6;6SM;;CLR;23.7;17.6;77;29.86;0;0/4;17.8;19.4;0; ;5.2;20 Minute;29.72;181;-2100;OK;@0deN:136:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,08:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.6  BA:1006.64:2986  RH:77  WI:4:201:0.7:S  GU:6:197  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:42:279:279  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180815Z AUTO 20004G06KT 6SM CLR M5/M8 A2986 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0815Z;;Weather;53.3075;-60.4006;128;7;8;198;4;196;6;6SM;;CLR;23.9;17.8;77;29.86;0;0/4;18;19.6;0; ;5.2;20 Minute;29.72;181;-2100;OK;@0deN:135:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,08:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.5  BA:1006.64:2986  RH:77  WI:4:198:0.8:S  GU:6:196  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:42:279:279  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180755Z AUTO 19006G07KT 6SM CLR M5/M8 A2986 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0755Z;;Weather;53.3075;-60.4006;128;7;8;188;6;186;7;6SM;;CLR;23.7;18.1;79;29.86;0;0/4;15.6;19.5;0; ;5.2;20 Minute;29.72;178;-2100;OK;@0deN:134:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,07:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.6  BA:1006.73:2986  RH:79  WI:6:188:0.8:S  GU:7:186  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:42:280:280  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180735Z AUTO 19005G06KT 6SM CLR M5/M8 A2986 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0735Z;;Weather;53.3075;-60.4006;128;7;8;187;5;191;6;6SM;;CLR;23.5;18.5;81;29.86;0;0/4;16.4;19.4;0; ;5.2;20 Minute;29.72;177;-2100;OK;@0deN:133:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,07:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.7  BA:1006.78:2986  RH:81  WI:5:187:1.0:S  GU:6:191  LD:?:0:--  CL:0ca14:0:0:0:0  PW:0.00:0:?:--:42:282:282  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180715Z AUTO 19004G05KT 6SM CLR M5/M7 A2986 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0715Z;;Weather;53.3075;-60.4006;128;7;8;185;4;187;5;6SM;;CLR;23.7;19.0;82;29.86;0;0/4;17.8;19.7;0; ;5.2;20 Minute;29.72;177;-2100;OK;@0deN:132:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,07:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.6  BA:1006.77:2986  RH:82  WI:4:185:0.6:S  GU:5:187  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:42:285:285  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180655Z AUTO 17003G04KT 6SM CLR M5/M7 A2986 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0655Z;;Weather;53.3075;-60.4006;128;7;8;171;3;176;4;6SM;;CLR;23.9;19.6;83;29.86;0;0/4;19.5;19.9;0; ;5.2;20 Minute;29.72;172;-2100;Interference;@0deN:131:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,06:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.5  BA:1006.96:2986  RH:83  WI:3:171:0.4:S  GU:4:176  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:36:287:287  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180635Z AUTO 36001G02KT 6SM CLR M4/M7 A2987 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0635Z;;Weather;53.3075;-60.4006;128;7;8;;1;109;2;6SM;;CLR;24.4;19.8;82;29.87;0;0/4;;20.4;0; ;5.2;20 Minute;29.73;169;-2100;Interference;@0deN:130:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,06:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.2  BA:1007.07:2987  RH:82  WI:1:?:0.2:S  GU:2:109  LD:?:0:--  CL:0cc14:0:0:0:0  PW:0.00:0:?:--:30:287:287  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180615Z AUTO 36001KT 6SM ///002 M4/M7 A2987 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0615Z;;Weather;53.3075;-60.4006;128;7;8;;1;;1;6SM;;200;24.8;19.6;80;29.87;0;2/4;;20.7;0; ;5.2;20 Minute;29.73;168;-2100;OK;@0deN:129:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,06:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-4.0  BA:1007.11:2987  RH:80  WI:1:?:0.4:S  GU:1:?  LD:?:0:--  CL:4ca14:60:60:0:0  PW:0.00:0:?:--:48:285:285  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180555Z AUTO 36001G02KT 6SM ///002 M4/M7 A2987 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0555Z;;Weather;53.3075;-60.4006;128;7;8;;1;321;2;6SM;;200;25.3;19.2;77;29.87;0;4/4;;21.2;0; ;5.2;20 Minute;29.73;166;-2001;OK;@0deN:128:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,05:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-3.7  BA:1007.17:2987  RH:77  WI:1:?:0.3:S  GU:2:321  LD:?:0:--  CL:4ca14:60:60:60:60  PW:0.00:0:?:--:72:288:288  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180535Z AUTO 20003G04KT 6SM ///002 M3/M8 A2988 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0535Z;;Weather;53.3075;-60.4006;128;7;8;201;3;201;4;6SM;;200;25.9;18.5;73;29.88;0;3/4;21.7;21.6;0; ;5.2;20 Minute;29.74;161;-2001;OK;@0deN:127:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,05:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-3.4  BA:1007.36:2988  RH:73  WI:3:201:0.6:S  GU:4:201  LD:?:0:--  CL:4ca14:60:60:60:0  PW:0.00:0:?:--:90:286:286  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180515Z AUTO 19003G05KT 6SM ///033 M3/M8 A2988 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0515Z;;Weather;53.3075;-60.4006;128;7;8;192;3;193;5;6SM;;3300;25.9;18.5;73;29.88;0;2/4;21.7;21.6;0; ;5.2;20 Minute;29.74;158;-2001;OK;@0deN:126:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,05:15:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-3.4  BA:1007.49:2988  RH:73  WI:3:192:0.4:S  GU:5:193  LD:?:0:--  CL:2ca14:0:0:993:1018  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180455Z AUTO 19003G04KT 6SM ///039 M3/M7 A2988 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0455Z;;Weather;53.3075;-60.4006;128;7;8;192;3;192;4;6SM;;3900;25.9;18.7;74;29.88;0;1/4;21.7;21.6;0; ;5.2;20 Minute;29.74;154;-2001;OK;@0deN:125:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,04:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-3.4  BA:1007.62:2988  RH:74  WI:3:192:0.3:S  GU:4:192  LD:?:0:--  CL:2cc14:1180:0:0:0  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180435Z AUTO 18002G03KT 6SM ///031 ///032 ///033 ///034 M3/M7 A2989 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0435Z;;Weather;53.3075;-60.4006;128;7;8;184;2;180;3;6SM;;3100, 3200, 3300, 3400;26.4;18.7;72;29.89;0;4/4;;22.1;0; ;5.2;20 Minute;29.75;152;-2001;OK;@0deN:124:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,04:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-3.1  BA:1007.70:2989  RH:72  WI:2:184:0.3:S  GU:3:180  LD:?:0:--  CL:1cc14:930:968:1005:1043  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180415Z AUTO 25002G03KT 6SM ///033 ///034 M3/M8 A2989 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0415Z;;Weather;53.3075;-60.4006;128;7;8;251;2;251;3;6SM;;3300, 3400;26.8;18.3;70;29.89;0;4/4;;22.5;0; ;5.2;20 Minute;29.75;145;-1900;OK;@0deN:123:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,04:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.9  BA:1007.94:2989  RH:70  WI:2:251:0.6:S  GU:3:251  LD:?:0:--  CL:1cc14:1018:1018:1030:1043  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180355Z AUTO 26003KT 6SM ///031 ///033 M3/M8 A2990 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0355Z;;Weather;53.3075;-60.4006;128;7;8;259;3;262;3;6SM;;3100, 3300;27.1;18.3;69;29.9;0;4/4;23.2;22.8;0; ;5.2;20 Minute;29.76;139;-1900;OK;@0deN:122:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,03:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.7  BA:1008.16:2990  RH:69  WI:3:259:0.5:S  GU:3:262  LD:?:0:--  CL:1cc14:993:955:1018:993  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180335Z AUTO 26002G03KT 6SM ///032 ///033 M3/M7 A2990 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0335Z;;Weather;53.3075;-60.4006;128;7;8;255;2;257;3;6SM;;3200, 3300;27.1;18.7;70;29.9;0;4/4;;22.9;0; ;5.2;20 Minute;29.76;138;-1900;OK;@0deN:121:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,03:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.7  BA:1008.20:2990  RH:70  WI:2:255:0.6:S  GU:3:257  LD:?:0:--  CL:1cc14:993:1005:980:968  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180315Z AUTO 22003KT 6SM ///033 ///034 ///035 M3/M8 A2991 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0315Z;;Weather;53.3075;-60.4006;128;7;7;223;3;211;3;6SM;;3300, 3400, 3500;27.1;18.3;69;29.91;0;4/4;23.2;22.8;0; ;5.2;20 Minute;29.77;134;-1900;OK;@0deN:120:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,03:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:7:7:7  TA:-2.7  BA:1008.35:2991  RH:69  WI:3:223:0.5:S  GU:3:211  LD:?:0:--  CL:1cc14:1030:1018:1055:1018  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180255Z AUTO 25004G05KT 6SM ///033 ///035 M3/M8 A2991 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0255Z;;Weather;53.3075;-60.4006;128;7;8;251;4;254;5;6SM;;3300, 3500;27.3;18.5;69;29.91;0;4/4;22;23;0; ;5.2;20 Minute;29.77;131;-1900;OK;@0deN:119:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,02:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.6  BA:1008.46:2991  RH:69  WI:4:251:0.6:S  GU:5:254  LD:?:0:--  CL:1cc14:1067:1067:993:993  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180235Z AUTO 27003G04KT 6SM ///032 ///033 ///035 M3/M7 A2991 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0235Z;;Weather;53.3075;-60.4006;128;7;8;267;3;263;4;6SM;;3200, 3300, 3500;27.1;18.7;70;29.91;0;4/4;23.2;22.9;0; ;5.2;20 Minute;29.77;131;-1900;OK;@0deN:118:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,02:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.7  BA:1008.45:2991  RH:70  WI:3:267:0.4:S  GU:4:263  LD:?:0:--  CL:1cc14:968:1018:1067:1080  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180215Z AUTO 28003KT 6SM ///031 ///033 M3/M7 A2991 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0215Z;;Weather;53.3075;-60.4006;128;7;8;284;3;282;3;6SM;;3100, 3300;27.3;18.9;70;29.91;0;4/4;23.4;23;0; ;5.2;20 Minute;29.77;131;-1900;OK;@0deN:117:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,02:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.6  BA:1008.47:2991  RH:70  WI:3:284:0.5:S  GU:3:282  LD:?:0:--  CL:1cc14:1018:1018:1018:943  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180155Z AUTO 28006G08KT 6SM ///031 ///032 ///033 ///037 M2/M7 A2991 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0155Z;;Weather;53.3075;-60.4006;128;7;8;280;6;281;8;6SM;;3100, 3200, 3300, 3700;27.7;18.9;69;29.91;0;4/4;20.4;23.4;0; ;5.2;20 Minute;29.77;130;-1900;OK;@0deN:116:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,01:55:38  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.4  BA:1008.51:2991  RH:69  WI:6:280:0.9:S  GU:8:281  LD:?:0:--  CL:1cc14:1018:930:968:1142  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180135Z AUTO 27006G10KT 6SM ///033 ///036 ///037 M3/M7 A2992 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0135Z;;Weather;53.3075;-60.4006;128;7;8;267;6;269;10;6SM;;3300, 3600, 3700;27.5;18.7;69;29.92;0;4/4;20.2;23.2;0; ;5.2;20 Minute;29.78;125;-1900;OK;@0deN:115:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,01:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.5  BA:1008.69:2992  RH:69  WI:6:267:1.1:S  GU:10:269  LD:?:0:--  CL:1cc14:1105:1105:993:1130  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180115Z AUTO 36001G02KT 6SM ///035 ///040 ///041 M3/M8 A2992 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0115Z;;Weather;53.3075;-60.4006;128;7;8;;1;242;2;6SM;;3500, 4000, 4100;27.1;17.6;67;29.92;0;4/4;;22.7;0; ;5.2;20 Minute;29.78;123;-2001;OK;@0deN:114:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,01:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.7  BA:1008.77:2992  RH:67  WI:1:?:0.3:S  GU:2:242  LD:?:0:--  CL:1cc14:1255:1067:1205:1217  PW:0.00:0:?:--:90:271:271  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180055Z AUTO 30002G03KT 6SM ///036 ///040 ///042 M3/M8 A2992 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0055Z;;Weather;53.3075;-60.4006;128;7;8;299;2;306;3;6SM;;3600, 4000, 4200;27.0;17.8;68;29.92;0;4/4;;22.6;0; ;5.2;20 Minute;29.78;118;-2001;OK;@0deN:113:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,00:55:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.8  BA:1008.92:2992  RH:68  WI:2:299:0.5:S  GU:3:306  LD:?:0:--  CL:1cc14:1230:1230:1092:1267  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180035Z AUTO 36001G05KT 6SM ///035 ///037 ///038 ///042 M3/M8 A2992 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0035Z;;Weather;53.3075;-60.4006;128;7;8;;1;252;5;6SM;;3500, 3700, 3800, 4200;27.1;17.6;67;29.92;0;4/4;;22.7;0; ;5.2;20 Minute;29.78;120;-2001;OK;@0deN:112:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,00:35:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.7  BA:1008.86:2992  RH:67  WI:1:?:0.5:S  GU:5:252  LD:?:0:--  CL:1cc14:1142:1067:1167:1267  PW:0.00:0:?:--:90:269:269  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
300534066581040;METAR 300534066581040 180015Z AUTO 06003KT 6SM ///041 ///042 ///043 ///044 M3/M8 A2992 RMK AO2 SLPNO 53.3075° -60.4006°;02/18/2026 0015Z;;Weather;53.3075;-60.4006;128;7;8;61;3;69;3;6SM;;4100, 4200, 4300, 4400;27.5;16.9;64;29.92;0;4/4;23.6;23;0; ;5.2;20 Minute;29.78;122;-1900;OK;@0deN:111:10/10  B:5.20:2:000000:79:000:ZZ  T:26/02/18,00:15:39  LA:53.30750  LO:-60.40060  EL:39:z  OR:8:7:7  TA:-2.5  BA:1008.80:2992  RH:64  WI:3:61:0.5:S  GU:3:69  LD:?:0:--  CL:1cc14:1242:1342:1317:1292  PW:0.00:0:?:--:90:270:270  VI:6.3  XA:0:0:0:0  XD:0:0:0:0:0  ;
